13,19,4,16,2016-06-22,428,490
13,31,857,866,2016-06-22,428,3
13,40,6,9,2016-06-22,428,433
13,16,3,6,2016-06-22,428,481
13,34,40,506,2016-06-22,428,49
13,9,1,16,2016-06-22,428,88
13,22,348,727,2016-06-22,428,41
13,10,147,821,2016-06-22,428,18
13,20,240,511,2016-06-22,428,49
13,7,5,6,2016-06-22,428,218
13,9,2,12,2016-06-22,428,496
13,31,843,852,2016-06-22,428,33
27,17,937,957,2016-06-22,429,40
27,13,11,14,2016-06-22,429,94
27,1,10,19,2016-06-22,429,170
27,26,15,19,2016-06-22,429,455
27,36,9,14,2016-06-22,429,338
15,36,1,10,2016-06-22,430,71
15,14,557,606,2016-06-22,430,45
15,20,517,996,2016-06-22,430,9
15,26,0,18,2016-06-22,430,14
15,32,2,6,2016-06-22,430,332
15,27,553,779,2016-06-22,430,49
15,19,3,12,2016-06-22,430,450
3,9,13,18,2016-06-23,431,259
3,12,227,908,2016-06-23,431,35
3,7,1,5,2016-06-23,431,117
3,3,0,5,2016-06-23,431,708
3,9,12,18,2016-06-23,431,232
3,33,2,8,2016-06-23,431,83
3,25,585,761,2016-06-23,431,9
3,10,453,504,2016-06-23,431,18
3,27,297,647,2016-06-23,431,42
3,37,1,7,2016-06-23,431,465
3,27,470,702,2016-06-23,431,20
3,35,12,15,2016-06-23,431,294
10,33,1,8,2016-06-23,432,616
10,21,4,11,2016-06-23,432,191
10,17,368,527,2016-06-23,432,4
10,10,511,639,2016-06-23,432,40
10,29,4,18,2016-06-23,432,488
10,32,0,9,2016-06-23,432,437
10,9,8,11,2016-06-23,432,366
10,6,0,10,2016-06-23,432,135
10,2,435,837,2016-06-23,432,49
10,32,5,6,2016-06-23,432,222
10,26,10,13,2016-06-23,432,492
17,40,3,6,2016-06-23,433,529
17,20,327,629,2016-06-23,433,40
17,25,80,896,2016-06-23,433,49
17,36,10,14,2016-06-23,433,370
17,28,434,776,2016-06-23,433,25
17,39,0,7,2016-06-23,433,16
17,29,2,11,2016-06-23,433,269
17,25,742,873,2016-06-23,433,12
17,40,1,7,2016-06-23,433,745
15,18,4,6,2016-06-23,434,784
15,9,11,12,2016-06-23,434,462
15,2,364,911,2016-06-23,434,25
15,0,47,790,2016-06-23,434,21
15,7,5,7,2016-06-23,434,324
15,3,5,7,2016-06-23,434,21
15,14,505,937,2016-06-23,434,14
15,14,271,532,2016-06-23,434,27
15,28,604,852,2016-06-23,434,2
15,31,328,729,2016-06-23,434,37
11,37,0,5,2016-06-23,435,311
11,19,8,12,2016-06-23,435,242
11,20,506,745,2016-06-23,435,45
11,20,824,887,2016-06-23,435,39
11,39,4,5,2016-06-23,435,382
10,12,368,646,2016-06-23,436,34
10,38,5,12,2016-06-23,436,447
10,4,171,503,2016-06-23,436,29
10,13,4,19,2016-06-23,436,365
10,30,439,611,2016-06-23,436,31
10,14,129,717,2016-06-23,436,26
10,23,6,11,2016-06-23,436,304
10,12,110,923,2016-06-23,436,40
10,19,2,13,2016-06-23,436,304
10,16,5,9,2016-06-23,436,782
10,21,0,10,2016-06-23,436,325
10,10,530,964,2016-06-23,436,20
10,16,4,9,2016-06-23,436,189
10,20,237,767,2016-06-23,436,24
10,17,396,721,2016-06-23,436,43
10,8,3,6,2016-06-23,436,70
7,20,633,945,2016-06-23,437,3
7,40,0,5,2016-06-23,437,579
7,33,4,9,2016-06-23,437,463
7,25,438,535,2016-06-23,437,3
7,1,4,19,2016-06-23,437,16
7,19,5,13,2016-06-23,437,364
7,12,453,574,2016-06-23,437,32
7,38,1,19,2016-06-23,437,486
7,17,217,987,2016-06-23,437,40
7,14,473,686,2016-06-23,437,11
24,25,356,636,2016-06-24,438,18
24,20,95,502,2016-06-24,438,25
24,29,6,11,2016-06-24,438,411
24,8,2,8,2016-06-24,438,58
24,13,5,16,2016-06-24,438,349
24,0,223,658,2016-06-24,438,17
24,29,5,10,2016-06-24,438,109
24,26,10,14,2016-06-24,438,236
24,29,5,19,2016-06-24,438,455
24,26,13,14,2016-06-24,438,87
24,2,619,737,2016-06-24,438,24
24,30,358,560,2016-06-24,438,5
24,38,5,12,2016-06-24,438,115
24,17,759,844,2016-06-24,438,10
24,10,671,714,2016-06-24,438,29
24,34,703,756,2016-06-24,438,20
24,38,3,17,2016-06-24,438,19
24,25,27,675,2016-06-24,438,28
24,15,4,7,2016-06-24,438,279
24,10,48,816,2016-06-24,438,24
39,13,1,11,2016-06-24,439,436
39,35,7,11,2016-06-24,439,87
39,35,1,12,2016-06-24,439,31
39,2,480,546,2016-06-24,439,31
39,32,0,6,2016-06-24,439,683
39,15,5,7,2016-06-24,439,632
39,20,668,796,2016-06-24,439,5
39,22,700,854,2016-06-24,439,1
39,8,6,9,2016-06-24,439,857
39,39,6,8,2016-06-24,439,759
13,21,4,11,2016-06-24,440,348
13,32,4,7,2016-06-24,440,136
13,13,4,19,2016-06-24,440,317
13,20,612,645,2016-06-24,440,17
13,7,2,5,2016-06-24,440,610
13,33,3,5,2016-06-24,440,216
13,22,413,646,2016-06-24,440,4
27,16,3,7,2016-06-25,441,171
27,1,11,17,2016-06-25,441,273
27,25,166,695,2016-06-25,441,40
27,29,5,15,2016-06-25,441,33
27,26,9,11,2016-06-25,441,165
27,17,358,588,2016-06-25,441,4
27,17,420,978,2016-06-25,441,43
27,30,76,699,2016-06-25,441,24
27,37,0,5,2016-06-25,441,916
27,32,0,9,2016-06-25,441,749
27,41,153,569,2016-06-25,441,45
27,12,626,646,2016-06-25,441,35
23,32,8,9,2016-06-25,442,518
23,7,7,9,2016-06-25,442,540
23,36,0,16,2016-06-25,442,342
23,25,473,740,2016-06-25,442,20
23,25,439,999,2016-06-25,442,23
23,9,8,17,2016-06-25,442,195
23,8,0,6,2016-06-25,442,861
23,21,5,15,2016-06-25,442,192
23,15,3,9,2016-06-25,442,31
21,16,5,6,2016-06-26,443,108
21,5,2,8,2016-06-26,443,683
21,31,667,710,2016-06-26,443,21
21,12,701,723,2016-06-26,443,3
21,20,563,829,2016-06-26,443,2
21,29,4,13,2016-06-26,443,438
35,41,561,645,2016-06-26,444,24
35,9,0,11,2016-06-26,444,41
35,11,609,938,2016-06-26,444,16
35,26,6,18,2016-06-26,444,435
27,20,270,521,2016-06-26,445,31
27,22,608,647,2016-06-26,445,2
27,27,495,708,2016-06-26,445,50
27,25,431,533,2016-06-26,445,27
27,3,1,8,2016-06-26,445,883
27,7,2,5,2016-06-26,445,471
27,16,7,9,2016-06-26,445,261
27,10,889,898,2016-06-26,445,8
27,20,290,784,2016-06-26,445,2
27,36,13,17,2016-06-26,445,470
27,0,490,672,2016-06-26,445,29
27,3,4,7,2016-06-26,445,250
27,6,12,15,2016-06-26,445,35
27,34,48,813,2016-06-26,445,35
27,10,525,578,2016-06-26,445,15
27,30,597,818,2016-06-26,445,24
27,25,537,768,2016-06-26,445,28
27,0,456,760,2016-06-26,445,40
25,4,82,828,2016-06-26,446,12
38,6,0,10,2016-06-27,447,162
38,32,5,8,2016-06-27,447,360
38,16,1,6,2016-06-27,447,350
38,15,3,9,2016-06-27,447,781
38,7,2,7,2016-06-27,447,987
38,12,242,934,2016-06-27,447,36
38,14,249,639,2016-06-27,447,20
38,13,8,10,2016-06-27,447,11
38,22,442,834,2016-06-27,447,38
38,40,2,5,2016-06-27,447,197
38,20,149,517,2016-06-27,447,31
38,2,230,794,2016-06-27,447,28
38,10,169,676,2016-06-27,447,46
38,21,11,18,2016-06-27,447,446
38,0,0,942,2016-06-27,447,19
38,30,726,826,2016-06-27,447,47
27,41,391,593,2016-06-27,448,12
27,4,799,850,2016-06-27,448,7
27,18,1,8,2016-06-27,448,664
27,33,4,5,2016-06-27,448,123
27,36,12,13,2016-06-27,448,196
27,29,1,11,2016-06-27,448,295
31,24,3,5,2016-06-27,449,465
31,10,233,708,2016-06-27,449,45
31,3,4,5,2016-06-27,449,894
31,37,3,5,2016-06-27,449,757
31,36,3,10,2016-06-27,449,452
31,9,8,14,2016-06-27,449,117
31,5,3,8,2016-06-27,449,997
31,30,6,684,2016-06-27,449,49
31,36,5,10,2016-06-27,449,464
31,11,265,738,2016-06-27,449,21
12,40,1,5,2016-06-27,450,357
12,32,1,6,2016-06-27,450,840
12,9,9,16,2016-06-27,450,272
12,16,3,8,2016-06-27,450,364
12,2,315,563,2016-06-27,450,12
12,17,443,584,2016-06-27,450,25
12,27,56,804,2016-06-27,450,24
12,29,17,18,2016-06-27,450,55
12,31,256,753,2016-06-27,450,17
12,17,714,821,2016-06-27,450,30
12,38,10,15,2016-06-27,450,293
12,4,439,676,2016-06-27,450,42
12,23,6,15,2016-06-27,450,437
12,17,211,621,2016-06-27,450,36
25,25,809,899,2016-06-28,451,6
25,7,1,8,2016-06-28,451,300
25,9,1,13,2016-06-28,451,382
25,17,349,659,2016-06-28,451,47
25,39,6,9,2016-06-28,451,844
25,31,620,633,2016-06-28,451,24
25,30,244,872,2016-06-28,451,8
6,30,170,895,2016-06-28,452,6
6,30,630,701,2016-06-28,452,48
6,33,0,7,2016-06-28,452,654
6,10,300,590,2016-06-28,452,27
6,7,0,6,2016-06-28,452,369
6,22,532,739,2016-06-28,452,35
24,13,8,19,2016-06-28,453,255
24,10,559,823,2016-06-28,453,16
31,28,46,578,2016-06-28,454,39
31,15,0,6,2016-06-28,454,928
31,36,12,15,2016-06-28,454,452
31,1,13,16,2016-06-28,454,5
31,10,124,565,2016-06-28,454,30
31,5,0,6,2016-06-28,454,884
31,22,434,700,2016-06-28,454,30
31,0,336,909,2016-06-28,454,17
31,13,4,15,2016-06-28,454,332
31,27,257,660,2016-06-28,454,12
31,19,2,13,2016-06-28,454,488
31,9,7,15,2016-06-28,454,51
31,37,2,5,2016-06-28,454,278
31,8,4,9,2016-06-28,454,733
31,32,0,7,2016-06-28,454,882
31,30,390,535,2016-06-28,454,11
23,16,1,5,2016-06-28,455,161
5,16,3,7,2016-06-30,456,64
5,23,0,10,2016-06-30,456,441
5,34,39,666,2016-06-30,456,47
5,41,289,966,2016-06-30,456,18
5,41,509,962,2016-06-30,456,36
5,4,463,515,2016-06-30,456,43
5,17,238,918,2016-06-30,456,42
5,39,1,8,2016-06-30,456,572
5,36,2,11,2016-06-30,456,424
5,10,108,541,2016-06-30,456,19
5,32,8,9,2016-06-30,456,586
5,0,352,881,2016-06-30,456,44
5,2,335,729,2016-06-30,456,31
5,27,170,655,2016-06-30,456,6
5,25,18,944,2016-06-30,456,45
14,26,13,14,2016-06-30,457,181
14,20,325,903,2016-06-30,457,48
14,10,496,637,2016-06-30,457,3
14,10,370,771,2016-06-30,457,18
14,36,17,18,2016-06-30,457,290
14,8,8,9,2016-06-30,457,854
14,29,15,16,2016-06-30,457,392
14,2,8,801,2016-06-30,457,38
14,28,494,988,2016-06-30,457,12
14,16,4,5,2016-06-30,457,956
14,26,2,16,2016-06-30,457,259
14,9,1,10,2016-06-30,457,412
14,19,12,19,2016-06-30,457,335
14,18,2,7,2016-06-30,457,548
41,1,9,16,2016-06-30,458,470
41,23,13,15,2016-06-30,458,390
41,24,2,6,2016-06-30,458,813
41,17,598,757,2016-06-30,458,28
41,27,327,711,2016-06-30,458,4
5,20,125,963,2016-07-01,459,25
5,33,1,8,2016-07-01,459,588
5,24,4,9,2016-07-01,459,151
5,5,2,8,2016-07-01,459,721
5,30,512,569,2016-07-01,459,49
5,3,1,7,2016-07-01,459,508
5,34,97,974,2016-07-01,459,43
5,17,253,819,2016-07-01,459,26
5,22,823,947,2016-07-01,459,5
5,8,3,5,2016-07-01,459,165
5,13,12,17,2016-07-01,459,49
5,39,5,7,2016-07-01,459,392
5,7,1,8,2016-07-01,459,387
5,1,12,17,2016-07-01,459,120
5,25,46,583,2016-07-01,459,11
5,38,10,12,2016-07-01,459,155
31,5,1,8,2016-07-01,460,706
2,3,4,7,2016-07-02,461,417
2,5,1,7,2016-07-02,461,618
2,15,4,8,2016-07-02,461,961
2,23,7,16,2016-07-02,461,404
2,26,1,17,2016-07-02,461,333
31,30,85,654,2016-07-02,462,29
31,6,0,15,2016-07-02,462,500
31,4,218,729,2016-07-02,462,8
11,7,3,6,2016-07-03,463,770
11,26,9,10,2016-07-03,463,174
11,39,1,6,2016-07-03,463,32
11,16,4,7,2016-07-03,463,390
11,32,5,9,2016-07-03,463,971
11,28,387,862,2016-07-03,463,45
11,1,1,12,2016-07-03,463,72
11,2,324,532,2016-07-03,463,15
11,22,667,914,2016-07-03,463,12
11,31,192,550,2016-07-03,463,29
11,0,537,689,2016-07-03,463,31
11,30,70,880,2016-07-03,463,12
11,18,5,7,2016-07-03,463,304
11,28,52,583,2016-07-03,463,14
11,16,3,5,2016-07-03,463,198
11,28,426,527,2016-07-03,464,10
11,13,1,19,2016-07-03,464,449
11,39,2,5,2016-07-03,464,310
11,15,3,7,2016-07-03,464,839
11,24,1,5,2016-07-03,464,529
11,7,3,9,2016-07-03,464,315
11,40,4,8,2016-07-03,464,894
11,19,1,14,2016-07-03,464,147
31,7,0,5,2016-07-03,465,717
25,4,693,912,2016-07-03,466,33
25,39,3,7,2016-07-03,466,293
25,21,10,18,2016-07-03,466,192
4,39,4,5,2016-07-03,467,374
4,15,5,7,2016-07-03,467,439
4,30,283,516,2016-07-03,467,37
4,31,291,621,2016-07-03,467,21
4,39,6,7,2016-07-03,467,728
26,29,11,12,2016-07-04,468,112
26,35,11,19,2016-07-04,468,232
26,4,60,603,2016-07-04,468,42
26,30,300,813,2016-07-04,468,28
26,37,4,5,2016-07-04,468,889
26,40,4,7,2016-07-04,468,347
26,15,2,9,2016-07-04,468,937
26,5,6,7,2016-07-04,468,193
26,39,2,7,2016-07-04,468,465
26,41,145,520,2016-07-04,468,6
26,8,2,6,2016-07-04,468,594
26,20,112,800,2016-07-04,468,35
26,34,132,575,2016-07-04,468,17
26,36,2,13,2016-07-04,468,49
29,28,679,931,2016-07-05,469,15
29,38,1,15,2016-07-05,469,495
29,7,5,7,2016-07-05,469,324
29,15,2,9,2016-07-05,469,535
29,18,0,6,2016-07-05,469,883
29,30,437,591,2016-07-05,469,42
29,41,90,819,2016-07-05,469,47
29,16,1,7,2016-07-05,469,343
29,39,1,7,2016-07-05,469,338
29,40,4,8,2016-07-05,469,980
29,28,415,561,2016-07-05,469,38
29,40,0,9,2016-07-05,469,876
29,39,2,9,2016-07-05,469,676
29,9,13,18,2016-07-05,469,212
29,14,513,597,2016-07-05,469,18
29,1,4,11,2016-07-05,469,483
13,33,1,9,2016-07-06,470,969
13,35,7,10,2016-07-06,470,304
13,21,5,16,2016-07-06,470,294
13,18,1,5,2016-07-06,470,444
8,10,657,876,2016-07-06,471,8
8,3,4,5,2016-07-06,471,104
8,28,57,574,2016-07-06,471,34
8,0,355,791,2016-07-06,471,31
8,18,3,8,2016-07-06,471,346
23,36,13,17,2016-07-07,472,153
23,32,7,8,2016-07-07,472,688
23,2,350,688,2016-07-07,472,46
23,20,363,808,2016-07-07,472,49
23,38,4,19,2016-07-07,472,386
23,25,212,644,2016-07-07,472,37
23,0,748,780,2016-07-07,472,48
23,29,11,12,2016-07-07,472,151
23,26,14,17,2016-07-07,472,322
23,34,80,575,2016-07-07,472,10
23,8,4,8,2016-07-07,472,468
23,19,10,13,2016-07-07,472,111
23,20,10,522,2016-07-07,472,25
23,14,295,671,2016-07-07,472,21
23,8,4,7,2016-07-07,472,497
29,40,2,6,2016-07-08,473,942
29,7,4,9,2016-07-08,473,689
29,22,63,903,2016-07-08,473,22
37,5,2,5,2016-07-08,474,877
37,30,234,757,2016-07-08,474,31
37,14,39,567,2016-07-08,474,23
37,34,658,693,2016-07-08,474,50
37,15,5,6,2016-07-08,474,620
37,30,66,662,2016-07-08,474,13
37,24,0,6,2016-07-08,474,184
37,18,4,6,2016-07-08,474,639
37,15,0,9,2016-07-08,474,433
37,30,524,576,2016-07-08,474,24
37,37,2,7,2016-07-08,474,660
37,3,4,8,2016-07-08,474,65
37,38,13,16,2016-07-08,475,320
37,41,602,913,2016-07-08,475,38
37,14,532,567,2016-07-08,475,31
37,29,17,19,2016-07-08,475,429
37,4,659,795,2016-07-08,475,19
37,26,14,18,2016-07-08,475,190
37,2,565,958,2016-07-08,475,30
37,37,2,6,2016-07-08,475,492
37,2,340,919,2016-07-08,475,26
36,14,432,849,2016-07-09,476,17
36,21,9,10,2016-07-09,476,269
36,41,331,602,2016-07-09,476,45
36,24,6,7,2016-07-09,476,213
36,27,838,987,2016-07-09,476,24
36,8,7,8,2016-07-09,476,390
36,40,2,5,2016-07-09,476,603
36,22,253,603,2016-07-09,476,43
36,11,819,931,2016-07-09,476,21
36,28,459,779,2016-07-09,476,2
36,25,361,658,2016-07-09,476,16
36,23,2,11,2016-07-09,476,219
12,9,4,12,2016-07-09,477,74
12,1,9,13,2016-07-09,477,391
23,0,154,857,2016-07-09,478,31
23,0,72,556,2016-07-09,478,11
23,30,648,864,2016-07-09,478,41
23,33,5,6,2016-07-09,478,27
23,39,3,5,2016-07-09,478,848
23,22,542,559,2016-07-09,478,8
23,9,0,15,2016-07-09,478,130
23,25,410,774,2016-07-09,478,13
10,33,2,5,2016-07-09,479,121
10,34,17,859,2016-07-09,479,25
10,22,527,713,2016-07-09,479,1
10,37,5,6,2016-07-09,479,748
10,11,487,706,2016-07-09,479,15
10,12,668,805,2016-07-09,479,3
10,26,14,17,2016-07-09,479,382
10,41,283,535,2016-07-09,479,17
10,34,153,569,2016-07-09,479,26
10,2,416,718,2016-07-09,479,16
10,15,1,5,2016-07-09,479,171
10,27,516,608,2016-07-09,479,39
10,13,3,19,2016-07-09,479,237
10,41,425,818,2016-07-09,479,41
10,41,234,650,2016-07-09,479,49
10,11,298,711,2016-07-09,479,18
10,26,5,12,2016-07-09,479,240
10,0,128,515,2016-07-09,479,18
10,30,594,991,2016-07-09,479,42
10,14,794,828,2016-07-09,479,20
17,21,5,12,2016-07-09,480,137
17,20,574,746,2016-07-09,480,8
17,21,8,15,2016-07-09,480,254
17,24,2,7,2016-07-09,480,639
17,12,528,943,2016-07-09,480,48
17,18,2,6,2016-07-09,480,887
17,34,125,968,2016-07-09,480,11
17,22,110,849,2016-07-09,480,10
17,2,43,719,2016-07-09,480,44
17,40,2,5,2016-07-09,480,853
17,9,6,16,2016-07-09,480,311
17,41,258,833,2016-07-09,480,25
25,39,3,6,2016-07-09,481,523
25,10,370,617,2016-07-09,481,5
25,7,3,9,2016-07-09,481,24
25,24,6,9,2016-07-09,481,972
25,23,2,17,2016-07-09,481,131
25,20,380,679,2016-07-09,481,8
25,34,8,839,2016-07-09,481,29
25,37,4,7,2016-07-09,481,512
25,26,7,14,2016-07-09,481,110
25,16,0,6,2016-07-09,481,563
25,12,635,847,2016-07-09,481,43
25,10,298,829,2016-07-09,481,4
25,22,311,819,2016-07-09,481,14
25,20,494,760,2016-07-09,481,34
25,16,1,6,2016-07-09,481,682
25,4,160,574,2016-07-09,481,40
25,34,254,531,2016-07-09,481,32
25,21,17,18,2016-07-09,481,86
25,35,5,13,2016-07-09,481,471
10,38,4,14,2016-07-10,482,351
10,27,783,900,2016-07-10,482,28
10,36,1,18,2016-07-10,482,126
10,1,10,14,2016-07-10,482,468
10,15,6,8,2016-07-10,482,911
10,23,2,12,2016-07-10,482,7
10,4,336,686,2016-07-10,482,6
10,12,476,700,2016-07-10,482,7
10,0,240,650,2016-07-10,482,49
10,19,5,14,2016-07-10,482,327
10,21,8,19,2016-07-10,482,412
10,36,2,10,2016-07-10,482,276
10,41,178,810,2016-07-10,482,3
2,26,11,19,2016-07-10,483,6
2,18,7,9,2016-07-10,483,938
2,14,612,914,2016-07-10,483,17
2,4,155,648,2016-07-10,483,30
2,33,1,7,2016-07-10,483,233
2,21,0,12,2016-07-10,483,250
2,8,2,6,2016-07-10,483,836
2,22,22,569,2016-07-10,483,46
2,12,714,794,2016-07-10,483,18
2,4,168,990,2016-07-10,483,22
2,7,0,9,2016-07-10,483,47
2,15,3,6,2016-07-10,483,990
2,2,19,994,2016-07-10,483,29
2,7,3,6,2016-07-10,483,823
2,6,7,17,2016-07-10,483,100
2,9,10,12,2016-07-10,483,111
2,11,162,509,2016-07-10,483,43
2,13,9,14,2016-07-10,483,284
25,30,456,600,2016-07-10,484,28
25,6,1,16,2016-07-10,484,150
25,34,353,804,2016-07-10,484,16
25,35,1,15,2016-07-10,484,26
25,34,741,780,2016-07-10,484,45
25,20,578,609,2016-07-10,484,11
25,33,5,6,2016-07-10,484,413
25,26,0,13,2016-07-10,484,34
25,39,3,9,2016-07-10,484,804
25,41,403,761,2016-07-10,484,42
10,23,13,19,2016-07-10,485,324
10,41,183,541,2016-07-10,485,47
10,23,5,19,2016-07-10,485,253
10,40,6,7,2016-07-10,485,173
10,36,7,18,2016-07-10,485,446
10,11,345,678,2016-07-10,485,6
10,15,2,5,2016-07-10,485,360
10,26,9,15,2016-07-10,485,60
10,38,8,15,2016-07-10,485,180
10,34,849,934,2016-07-10,485,1
10,17,205,555,2016-07-10,485,41
10,7,6,8,2016-07-10,485,906
36,9,7,13,2016-07-10,486,393
36,40,5,7,2016-07-10,486,297
36,34,733,940,2016-07-10,486,19
36,26,7,12,2016-07-10,486,188
36,30,9,963,2016-07-10,486,37
36,37,1,6,2016-07-10,486,293
36,15,4,5,2016-07-10,486,943
36,13,5,11,2016-07-10,486,61
36,16,3,5,2016-07-10,486,413
36,21,13,16,2016-07-10,486,160
36,14,110,789,2016-07-10,486,15
36,32,2,7,2016-07-10,486,559
36,32,0,8,2016-07-10,486,17
36,39,0,6,2016-07-10,486,442
36,17,403,569,2016-07-10,486,48
36,5,0,9,2016-07-10,486,552
36,14,575,913,2016-07-10,486,38
27,21,9,19,2016-07-11,487,311
27,18,5,8,2016-07-11,487,715
27,12,168,764,2016-07-11,487,32
27,20,222,929,2016-07-11,487,27
27,3,7,9,2016-07-11,487,762
27,41,416,541,2016-07-11,487,25
27,41,169,771,2016-07-11,487,33
27,9,0,18,2016-07-11,487,376
27,12,575,685,2016-07-11,487,13
27,31,605,830,2016-07-11,487,48
27,31,45,760,2016-07-11,487,45
29,10,761,785,2016-07-11,488,36
29,29,2,19,2016-07-11,488,437
16,27,677,904,2016-07-11,489,10
16,41,73,813,2016-07-11,489,49
16,20,506,649,2016-07-11,489,24
16,28,741,764,2016-07-11,489,30
16,25,843,888,2016-07-11,489,44
16,29,4,19,2016-07-11,489,349
16,9,6,12,2016-07-11,489,244
16,6,0,16,2016-07-11,489,187
18,17,252,538,2016-07-11,490,33
18,3,2,7,2016-07-11,490,779
18,36,3,15,2016-07-11,490,135
18,15,1,5,2016-07-11,490,169
18,40,6,7,2016-07-11,490,639
18,20,618,998,2016-07-11,490,26
18,14,302,631,2016-07-11,490,46
18,27,175,923,2016-07-11,490,3
18,28,790,807,2016-07-11,490,36
18,27,304,676,2016-07-11,490,24
18,16,2,9,2016-07-11,490,990
18,18,5,7,2016-07-11,490,704
18,20,571,772,2016-07-11,490,46
18,2,751,826,2016-07-11,490,24
4,4,253,666,2016-07-11,491,50
4,25,757,832,2016-07-11,491,48
4,10,215,897,2016-07-11,491,44
4,21,3,13,2016-07-11,491,109
4,0,285,519,2016-07-11,491,12
4,39,1,5,2016-07-11,491,58
4,13,1,14,2016-07-11,491,304
4,32,6,7,2016-07-11,491,101
14,41,577,963,2016-07-12,492,9
14,7,3,8,2016-07-12,492,63
14,5,1,6,2016-07-12,492,700
14,31,205,663,2016-07-12,492,48
14,20,520,548,2016-07-12,492,40
14,17,0,741,2016-07-12,492,36
14,29,2,12,2016-07-12,492,27
14,41,689,711,2016-07-12,492,50
14,22,33,831,2016-07-12,492,48
14,30,346,653,2016-07-12,492,42
40,11,567,788,2016-07-12,493,42
40,24,4,6,2016-07-12,493,448
40,24,1,6,2016-07-12,493,266
5,20,519,753,2016-07-12,494,50
5,26,6,11,2016-07-12,494,491
5,34,190,528,2016-07-12,494,18
5,12,79,725,2016-07-12,494,34
5,7,1,5,2016-07-12,494,429
5,24,2,5,2016-07-12,494,358
5,31,355,773,2016-07-12,494,2
5,5,1,9,2016-07-12,494,841
5,1,15,19,2016-07-12,494,295
5,38,0,11,2016-07-12,494,450
5,23,6,10,2016-07-12,494,303
5,36,0,18,2016-07-12,494,92
5,18,3,6,2016-07-12,494,845
5,21,8,13,2016-07-12,494,113
5,32,2,6,2016-07-12,494,280
5,15,1,5,2016-07-12,494,627
5,5,3,5,2016-07-12,494,960
5,14,132,943,2016-07-12,494,29
39,36,3,12,2016-07-12,495,214
39,6,8,10,2016-07-12,495,422
39,40,5,6,2016-07-12,495,251
39,6,6,11,2016-07-12,495,277
39,18,1,6,2016-07-12,495,826
39,16,1,8,2016-07-13,496,813
39,15,6,8,2016-07-13,496,172
39,14,282,973,2016-07-13,496,14
39,17,43,543,2016-07-13,496,23
39,2,831,978,2016-07-13,496,46
39,28,513,951,2016-07-13,496,14
39,20,697,918,2016-07-13,496,1
17,25,47,792,2016-07-13,497,19
17,9,1,13,2016-07-13,497,183
17,41,448,606,2016-07-13,497,34
17,35,6,19,2016-07-13,497,269
17,18,4,7,2016-07-13,497,953
4,33,1,6,2016-07-14,498,538
4,18,1,9,2016-07-14,498,206
4,4,787,895,2016-07-14,498,32
4,24,0,5,2016-07-14,498,336
4,8,4,8,2016-07-14,498,332
4,17,303,706,2016-07-14,498,24
4,4,273,942,2016-07-14,498,19
4,17,359,734,2016-07-14,498,9
4,19,17,18,2016-07-14,498,212
4,13,4,13,2016-07-14,498,325
4,33,0,5,2016-07-14,498,239
4,2,414,638,2016-07-14,498,35
4,18,3,5,2016-07-14,498,175
4,13,13,19,2016-07-14,498,249
4,26,7,14,2016-07-14,498,429
4,29,1,16,2016-07-14,498,267
13,20,145,912,2016-07-14,499,23
13,12,587,828,2016-07-14,499,22
13,25,455,746,2016-07-14,499,33
7,40,4,8,2016-07-17,500,131
7,7,6,7,2016-07-17,500,440
7,0,818,974,2016-07-17,500,4
7,34,591,985,2016-07-17,500,3
7,6,9,18,2016-07-17,500,442
7,37,0,7,2016-07-17,500,177
7,16,2,5,2016-07-17,500,753
7,8,4,9,2016-07-17,500,101
7,6,12,13,2016-07-17,500,318
7,19,2,13,2016-07-17,500,58
7,8,0,8,2016-07-17,500,20
7,2,29,988,2016-07-17,500,17
7,4,471,736,2016-07-17,500,35
7,36,6,16,2016-07-17,500,185
7,37,3,6,2016-07-17,500,862
7,1,16,17,2016-07-17,500,415
7,6,8,10,2016-07-17,500,427
7,19,2,16,2016-07-17,500,340
7,21,9,12,2016-07-17,500,225
7,4,881,938,2016-07-17,500,2
24,30,197,732,2016-07-17,501,23
24,28,73,525,2016-07-17,501,4
24,33,0,7,2016-07-17,501,915
24,36,11,14,2016-07-17,501,314
26,38,4,11,2016-07-17,502,314
26,26,1,11,2016-07-17,502,347
26,27,408,592,2016-07-17,502,45
26,13,7,13,2016-07-17,502,372
15,38,10,15,2016-07-17,503,39
15,22,165,751,2016-07-17,503,19
15,13,6,15,2016-07-17,503,116
15,11,352,859,2016-07-17,503,36
15,40,2,9,2016-07-17,503,291
15,22,516,717,2016-07-17,503,19
15,14,304,725,2016-07-17,503,44
15,12,671,714,2016-07-17,503,23
15,28,249,780,2016-07-17,503,35
17,30,587,963,2016-07-17,504,17
17,20,130,566,2016-07-17,504,21
17,34,278,795,2016-07-17,504,38
17,6,12,16,2016-07-17,504,278
17,10,72,661,2016-07-17,504,11
17,41,222,673,2016-07-17,504,22
17,22,116,973,2016-07-17,504,21
17,1,8,14,2016-07-17,504,393
17,17,75,839,2016-07-17,504,10
17,35,5,10,2016-07-17,504,117
17,17,438,675,2016-07-17,504,17
17,19,3,12,2016-07-17,504,253
17,27,368,696,2016-07-17,504,24
17,41,489,662,2016-07-17,504,20
17,11,156,650,2016-07-17,504,5
